分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.21 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 337 ms, 最高速率: 27.34 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 412 ms, 最高速率: 12.07 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.50 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.25 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 256 ms, 最高速率: 3.99 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.85 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 328 ms, 最高速率: 5.94 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.86 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 366 ms, 最高速率: 10.72 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 360 ms, 最高速率: 7.33 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.74 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.60 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 305 ms, 最高速率: 1.87 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
