分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 211 ms, 最高速率: 6.33 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 293 ms, 最高速率: 3.22 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 428 ms, 最高速率: 9.29 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 277 ms, 最高速率: 9.57 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.32 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 408 ms, 最高速率: 7.65 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 283 ms, 最高速率: 11.30 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 331 ms, 最高速率: 10.19 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 221 ms, 最高速率: 10.46 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 315 ms, 最高速率: 4.67 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 406 ms, 最高速率: 9.43 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
