分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.54 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 299 ms, 最高速率: 2.52 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.15 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 310 ms, 最高速率: 6.44 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 468 ms, 最高速率: 6.88 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 502 ms, 最高速率: 4.16 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.07 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.20 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 333 ms, 最高速率: 6.58 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 202 ms, 最高速率: 14.37 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 453 ms, 最高速率: 4.55 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 490 ms, 最高速率: 9.59 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.56 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.92 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 388 ms, 最高速率: 2.27 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.14 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 475 ms, 最高速率: 3.50 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.35 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 12 ms, 最高速率: 33.89 M/s, 平均速率: 17.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.41 M/s, 平均速率: 27.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 499 ms, 最高速率: 5.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 525 ms, 最高速率: 4.85 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 469 ms, 最高速率: 22.63 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.91 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
