分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 279 ms, 最高速率: 2.55 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.71 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 574 ms, 最高速率: 2.47 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 271 ms, 最高速率: 9.46 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 282 ms, 最高速率: 11.04 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 258 ms, 最高速率: 3.07 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 290 ms, 最高速率: 4.48 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 289 ms, 最高速率: 4.10 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 282 ms, 最高速率: 3.83 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 270 ms, 最高速率: 10.50 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 394 ms, 最高速率: 10.30 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
