分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 657 ms, 最高速率: 5.11 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 462 ms, 最高速率: 6.51 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.72 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 515 ms, 最高速率: 6.40 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 659 ms, 最高速率: 6.73 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 954 ms, 最高速率: 1.31 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 465 ms, 最高速率: 2.51 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 390 ms, 最高速率: 3.49 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.56 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 636 ms, 最高速率: 6.07 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 638 ms, 最高速率: 7.58 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 608 ms, 最高速率: 4.15 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 412 ms, 最高速率: 1.67 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 650 ms, 最高速率: 6.86 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 606 ms, 最高速率: 5.36 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 533 ms, 最高速率: 3.20 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.13 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.16 M/s, 平均速率: 29.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
