分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.97 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 191 ms, 最高速率: 5.48 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 252 ms, 最高速率: 15.04 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 205 ms, 最高速率: 11.64 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 246 ms, 最高速率: 15.62 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 337 ms, 最高速率: 12.19 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.68 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 230 ms, 最高速率: 9.27 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 206 ms, 最高速率: 13.40 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 217 ms, 最高速率: 12.03 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 247 ms, 最高速率: 12.78 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 278 ms, 最高速率: 12.75 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 209 ms, 最高速率: 9.31 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 239 ms, 最高速率: 12.15 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 162 ms, 最高速率: 14.39 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 248 ms, 最高速率: 14.77 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 184 ms, 最高速率: 14.78 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.20 M/s, 平均速率: 30.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.69 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
