分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.48 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 344 ms, 最高速率: 5.90 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.24 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 346 ms, 最高速率: 7.15 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.78 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.73 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.87 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.29 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 299 ms, 最高速率: 6.25 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 256 ms, 最高速率: 6.57 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 314 ms, 最高速率: 3.63 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 324 ms, 最高速率: 3.97 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 209 ms, 最高速率: 1.65 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 337 ms, 最高速率: 9.03 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 335 ms, 最高速率: 4.20 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
