分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 37 ms, 最高速率: 78.42 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.98 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 30 ms, 最高速率: 98.18 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 488 ms, 最高速率: 7.67 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 314 ms, 最高速率: 5.90 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.38 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.36 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 397 ms, 最高速率: 7.54 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 313 ms, 最高速率: 3.12 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.58 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.22 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
