分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.64 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.15 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 272 ms, 最高速率: 8.18 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.77 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 390 ms, 最高速率: 10.54 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 353 ms, 最高速率: 4.09 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 269 ms, 最高速率: 9.04 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 362 ms, 最高速率: 4.40 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 316 ms, 最高速率: 4.35 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.43 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 459 ms, 最高速率: 11.82 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 335 ms, 最高速率: 4.27 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 286 ms, 最高速率: 2.65 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 103 ms, 最高速率: 21.25 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 410 ms, 最高速率: 11.14 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 270 ms, 最高速率: 11.41 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.86 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.52 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 474 ms, 最高速率: 10.65 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 436 ms, 最高速率: 5.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 424 ms, 最高速率: 5.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.35 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 0.69 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.83 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.23 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 273 ms, 最高速率: 7.33 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.78 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.24 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
