分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 429 ms, 最高速率: 2.10 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 535 ms, 最高速率: 3.66 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 595 ms, 最高速率: 6.22 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 343 ms, 最高速率: 2.19 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 608 ms, 最高速率: 5.94 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.27 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.87 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.40 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 470 ms, 最高速率: 6.40 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 462 ms, 最高速率: 3.33 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.38 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 376 ms, 最高速率: 6.28 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.54 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 212 ms, 最高速率: 3.05 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.37 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 343 ms, 最高速率: 4.01 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 214 ms, 最高速率: 27.15 M/s, 平均速率: 6.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 77 ms, 最高速率: 76.85 M/s, 平均速率: 19.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 711 ms, 最高速率: 7.01 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 690 ms, 最高速率: 7.25 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 447 ms, 最高速率: 4.47 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 688 ms, 最高速率: 7.33 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 95 ms, 最高速率: 59.56 M/s, 平均速率: 24.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 635 ms, 最高速率: 6.29 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.84 M/s, 平均速率: 29.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.69 M/s, 平均速率: 34.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 99 ms, 最高速率: 58.60 M/s, 平均速率: 18.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 159 ms, 最高速率: 37.74 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 373 ms, 最高速率: 6.28 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 518 ms, 最高速率: 6.08 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 645 ms, 最高速率: 6.48 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 658 ms, 最高速率: 5.80 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 653 ms, 最高速率: 6.33 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 68 ms, 最高速率: 82.84 M/s, 平均速率: 33.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 45 ms, 最高速率: 164.02 M/s, 平均速率: 35.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 665 ms, 最高速率: 6.56 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 49 ms, 最高速率: 23.30 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
