分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 565 ms, 最高速率: 4.08 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 567 ms, 最高速率: 3.52 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 523 ms, 最高速率: 3.45 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 488 ms, 最高速率: 5.08 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 635 ms, 最高速率: 6.55 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 517 ms, 最高速率: 2.85 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 438 ms, 最高速率: 2.13 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 460 ms, 最高速率: 2.25 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 641 ms, 最高速率: 6.47 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 458 ms, 最高速率: 2.30 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 434 ms, 最高速率: 6.32 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 555 ms, 最高速率: 4.46 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 559 ms, 最高速率: 5.53 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 709 ms, 最高速率: 7.92 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 584 ms, 最高速率: 6.33 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
