分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 185 ms, 最高速率: 16.11 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.60 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.82 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.18 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 258 ms, 最高速率: 9.00 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 259 ms, 最高速率: 7.77 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 244 ms, 最高速率: 7.34 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 193 ms, 最高速率: 14.68 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.35 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 231 ms, 最高速率: 16.58 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.99 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 208 ms, 最高速率: 14.40 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 201 ms, 最高速率: 12.90 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.32 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.82 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 284 ms, 最高速率: 12.05 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 252 ms, 最高速率: 5.26 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 77 ms, 最高速率: 21.70 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.46 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
