分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 329 ms, 最高速率: 6.95 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 316 ms, 最高速率: 2.43 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 367 ms, 最高速率: 7.55 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.12 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 370 ms, 最高速率: 9.98 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 253 ms, 最高速率: 4.44 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.22 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 360 ms, 最高速率: 5.63 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.06 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 364 ms, 最高速率: 8.22 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 304 ms, 最高速率: 3.62 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
