分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 145 ms, 最高速率: 14.31 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 140 ms, 最高速率: 25.93 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.68 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 117 ms, 最高速率: 21.27 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 152 ms, 最高速率: 13.76 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 112 ms, 最高速率: 20.21 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 130 ms, 最高速率: 23.13 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 125 ms, 最高速率: 18.94 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 126 ms, 最高速率: 23.80 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.76 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.51 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.30 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 114 ms, 最高速率: 21.35 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 125 ms, 最高速率: 11.18 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.73 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 168 ms, 最高速率: 18.14 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 109 ms, 最高速率: 24.85 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 17 ms, 最高速率: 26.55 M/s, 平均速率: 20.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 16 ms, 最高速率: 24.41 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 165 ms, 最高速率: 15.50 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 167 ms, 最高速率: 15.15 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 157 ms, 最高速率: 37.85 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 194 ms, 最高速率: 19.13 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.89 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 771 ms, 最高速率: 1.09 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 174 ms, 最高速率: 19.10 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 328 ms, 最高速率: 21.49 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 236 ms, 最高速率: 20.48 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 216 ms, 最高速率: 19.28 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 503 ms, 最高速率: 4.93 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 178 ms, 最高速率: 17.94 M/s, 平均速率: 17.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 178 ms, 最高速率: 24.11 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 182 ms, 最高速率: 21.52 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1242 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 162 ms, 最高速率: 26.05 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.86 M/s, 平均速率: 15.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 8 ms, 最高速率: 30.88 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 185 ms, 最高速率: 24.90 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 205 ms, 最高速率: 22.87 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 196 ms, 最高速率: 17.08 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 180 ms, 最高速率: 20.90 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
