分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 520 ms, 最高速率: 2.76 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 466 ms, 最高速率: 3.10 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 566 ms, 最高速率: 4.76 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 433 ms, 最高速率: 2.28 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.56 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 460 ms, 最高速率: 4.21 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 433 ms, 最高速率: 1.78 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 634 ms, 最高速率: 5.23 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 393 ms, 最高速率: 1.82 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.48 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.11 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 695 ms, 最高速率: 5.00 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.76 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 475 ms, 最高速率: 4.96 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.59 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 503 ms, 最高速率: 2.28 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
