分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 190 ms, 最高速率: 10.03 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.68 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.83 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 308 ms, 最高速率: 9.83 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 44 ms, 最高速率: 78.34 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 198 ms, 最高速率: 7.11 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 269 ms, 最高速率: 2.74 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 208 ms, 最高速率: 8.88 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.14 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.80 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.08 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 162 ms, 最高速率: 28.72 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 348 ms, 最高速率: 6.34 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 28 ms, 最高速率: 73.81 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 253 ms, 最高速率: 10.62 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
